payment_history,credit_utilization,length_credit_history,credit_mix,new_credit_enquiries,income_stability_index,digital_transaction_ratio,savings_ratio,platform_loyalty_months,micro_loan_repayment,age,work_experience,monthly_income,debt_to_income_ratio,number_of_platforms,avg_weekly_hours,emergency_fund_months,bank_account_age_months,credit_card_count,missed_payments_last_year,education_level,financial_literacy_score,credit_score
0.5484,43.2294,16.0,0.3507,0.0,0.7383,0.173,0.4757,10.0,0.931,36.0,3.0,8006.4748,0.7529,5.0,65.0739,9.5388,107.0,0.0,6.0,1.0,0.7903,300
0.7886,38.4002,8.0,0.3444,3.0,0.8398,0.4002,0.2759,5.0,0.9191,50.0,4.0,10330.4827,0.6512,5.0,38.7938,20.9694,65.0,5.0,9.0,1.0,0.5995,300
0.4011,75.5589,17.0,0.7773,5.0,0.8281,0.639,0.1005,22.0,0.7016,60.0,3.0,3940.41,0.2967,3.0,38.677,12.2107,119.0,8.0,0.0,5.0,0.3284,566
0.823,69.8509,14.0,0.6796,2.0,0.8447,0.5452,0.004,12.0,0.55,59.0,19.0,13216.9012,0.6797,6.0,73.9652,12.2107,41.0,4.0,3.0,1.0,0.4988,541
0.9,83.8687,8.0,0.2543,4.0,0.6025,0.2745,0.4294,42.0,0.93,29.0,15.0,11476.98,0.4074,6.0,30.716,11.0205,92.0,3.0,6.0,5.0,0.3322,343
0.7886,52.87,16.0,0.7526,5.0,0.3291,0.5452,0.0418,17.0,0.6485,41.0,9.0,13343.27,0.185,7.0,45.8096,2.5283,41.0,1.0,8.0,2.0,0.6862,300
0.5884,50.9513,16.0,0.37,5.0,0.6603,0.1199,0.4726,48.0,0.7634,46.0,6.0,2999.7875,0.5845,2.0,45.8096,4.9501,41.0,4.0,9.0,1.0,0.7431,300
0.7886,50.7025,0.0,0.2127,3.0,0.6017,0.8135,0.0345,3.0,0.7364,60.0,15.0,1139.7,0.6064,1.0,45.8096,11.1613,91.0,8.0,2.0,4.0,0.4669,486
0.7886,45.6165,18.0,0.77,0.0,0.906,0.5197,0.0378,30.0,0.79,35.0,9.0,8006.4748,0.7312,2.0,14.6882,21.0564,41.0,8.0,7.0,4.0,0.8783,300
0.754,11.6695,1.0,0.56,5.0,0.5468,0.9975,0.2795,29.0,0.6678,20.0,13.0,8006.4748,0.3608,3.0,59.4644,8.9875,65.0,3.0,10.0,2.0,0.48,300
0.7886,50.9513,10.0,0.78,3.0,0.6017,0.5452,0.2759,49.0,0.6239,48.0,9.0,12262.925,0.641,7.0,45.8096,1.1678,41.0,7.0,8.0,2.0,0.6384,300
0.7052,61.9152,9.0,0.41,4.0,0.7731,0.3438,0.1011,59.0,0.7781,41.0,7.0,9396.7984,0.7031,6.0,73.5487,12.1694,84.0,0.0,9.0,2.0,0.3069,300
0.8753,50.9513,17.0,0.8709,0.0,0.4176,0.5452,0.3462,47.0,0.7821,20.0,0.0,8402.14,0.6781,5.0,58.6249,5.2492,105.0,6.0,5.0,2.0,0.7296,454
0.7886,75.0223,16.0,0.7326,5.0,0.6017,0.5452,0.3934,58.0,0.82,41.0,11.0,3108.51,0.2521,5.0,45.8096,6.2298,75.0,4.0,2.0,5.0,0.704,566
0.9285,84.9306,16.0,0.4277,4.0,0.6017,0.5452,0.2182,13.0,0.8952,19.0,9.0,11472.07,0.6689,5.0,14.7079,2.278,25.0,9.0,2.0,3.0,0.9981,595
0.3279999999999999,42.0072,16.0,0.8728,2.0,0.4883,0.8054,0.2759,5.0,0.7781,28.0,9.0,1191.78,0.4662,4.0,55.8039,5.5684,41.0,5.0,7.0,2.0,0.7649,300
0.3273,80.3408,10.0,0.2037,2.0,0.6997,0.878,0.2935,25.0,0.4416,46.0,18.0,8006.4748,0.4096,2.0,45.8096,3.3225,30.0,3.0,3.0,3.0,0.8947,463
0.7886,52.491,4.0,0.8969,3.0,0.6017,0.983,0.3248,5.0,0.88,37.0,5.0,9304.2151,0.1373,3.0,68.2982,8.6984,59.0,1.0,7.0,3.0,0.3339,300
0.7836,67.7422,16.0,0.654,3.0,0.6017,0.3478,0.0781,7.0,0.7596,32.0,7.0,10871.948,0.4186,7.0,45.8096,12.2107,86.0,3.0,1.0,4.0,0.7483,618
0.3466,25.7715,16.0,0.6248,3.0,0.397,0.7216,0.2984,16.0,0.9178,64.0,15.0,6256.1755,0.6601,7.0,45.8096,3.0053,56.0,3.0,4.0,1.0,0.9179,463
0.981,46.8509,13.0,0.4347,6.0,0.6017,0.4919,0.2759,12.0,0.8902,59.0,9.0,14131.51,0.4662,3.0,48.6314,18.9458,76.0,3.0,2.0,4.0,0.3345,670
0.3387,50.9513,9.0,0.2524,6.0,0.6017,0.5452,0.0736,3.0,0.9912,57.0,7.0,7156.3668,0.2949,2.0,65.8805,7.8301,13.0,7.0,11.0,2.0,0.4052,300
0.5479999999999999,32.2231,3.0,0.37,4.0,0.3361,0.9084,0.3884,38.0,0.92,40.0,1.0,12610.4,0.5947,6.0,66.2663,3.2916,107.0,9.0,7.0,3.0,0.2025,300
0.7886,89.6377,17.0,0.5296,0.0,0.5941,0.5349,0.4191,7.0,0.4702,35.0,15.0,5595.2635,0.4178,1.0,45.8096,12.2107,41.0,7.0,0.0,1.0,0.3404,603
0.6427,63.0271,3.0,0.8792,7.0,0.6017,0.435,0.3308,38.0,0.479,45.0,2.0,4061.9372,0.4662,5.0,45.8096,9.7574,41.0,5.0,5.0,1.0,0.8285,329
0.406,46.2491,14.0,0.3397,3.0,0.4352,0.3134,0.4743,23.0,0.5749,25.0,9.0,13943.3146,0.6501,5.0,42.7648,11.1912,94.0,6.0,1.0,1.0,0.8083,599
0.95,94.6758,11.0,0.2175,1.0,0.3724,0.4024,0.2328,5.0,0.7781,41.0,12.0,2562.302,0.4662,2.0,52.5824,6.7452,67.0,0.0,10.0,1.0,0.5137,300
0.698,63.6364,0.0,0.3659,4.0,0.8852,0.8516,0.4637,22.0,0.7781,41.0,17.0,5452.694,0.6246,3.0,5.0,6.7872,16.0,7.0,0.0,5.0,0.9692,574
0.7886,50.9513,15.0,0.7842,6.0,0.9879,0.9451,0.2264,38.0,0.4371,26.0,14.0,3279.0738,0.5166,2.0,45.8096,3.6113,19.0,8.0,1.0,3.0,0.3973,616
0.3421,86.429,19.0,0.7277,1.0,0.3418,0.3648,0.0574,27.0,0.7781,33.0,16.0,1096.2915,0.2487,5.0,27.4621,17.2109,92.0,1.0,3.0,4.0,0.9273,417
0.7886,70.97,3.0,0.61,4.0,0.6017,0.5452,0.4105,22.0,0.71,20.0,9.0,6752.0,0.4924,4.0,10.7568,19.8372,66.0,4.0,9.0,5.0,0.6039,300
0.7886,37.5387,12.0,0.6096,4.0,0.2538,0.6354,0.3694,51.0,0.7952,45.0,11.0,2445.7101,0.2208,3.0,62.3713,13.4701,59.0,9.0,8.0,2.0,0.545,300
0.7212,89.3398,19.0,0.3748,3.0,0.7233,0.6573,0.1661,57.0,0.7781,31.0,13.0,1958.3063,0.3924,7.0,45.861,12.2107,68.0,2.0,0.0,3.0,0.4837,583
0.8836,78.3204,16.0,0.8295,1.0,0.2847,0.4194,0.2066,58.0,0.7227,54.0,15.0,4037.39,0.3016,3.0,12.0409,21.774,41.0,3.0,9.0,4.0,0.6039,300
0.7,50.9513,3.0,0.36,2.0,0.4766,0.704,0.4027,22.0,0.4794,39.0,15.0,9670.81,0.4181,2.0,11.8039,14.4847,92.0,0.0,1.0,1.0,0.4436,571
0.7886,84.8407,4.0,0.42,7.0,0.9336,0.7987,0.0653,5.0,0.7393,64.0,9.0,13571.51,0.1589,2.0,33.8381,19.3191,30.0,2.0,3.0,2.0,0.6039,468
0.4645,50.9513,12.0,0.4132,0.0,0.6017,0.5452,0.1157,2.0,0.9559,59.0,17.0,1708.7146,0.1276,1.0,10.6781,20.5909,64.0,9.0,5.0,1.0,0.8299,332
0.474,67.7945,12.0,0.37,3.0,0.653,0.5452,0.0031,5.0,0.44,44.0,14.0,4800.888,0.733,7.0,45.9228,4.6667,17.0,0.0,2.0,5.0,0.6039,483
0.4583,78.5575,4.0,0.2629,3.0,0.56,0.4037,0.4353,30.0,0.5678,41.0,13.0,8006.4748,0.6267,5.0,70.9444,18.2181,41.0,2.0,3.0,4.0,0.3291,438
0.8638,73.4145,19.0,0.5832,3.0,0.7871,0.4119,0.2039,32.0,0.81,22.0,3.0,9187.74,0.3363,2.0,23.5405,15.3961,98.0,3.0,5.0,4.0,0.6039,415
0.5,25.6994,18.0,0.6537,3.0,0.7379,0.8435,0.3365,4.0,0.46,41.0,9.0,1634.125,0.4662,7.0,61.6566,8.6514,41.0,3.0,9.0,4.0,0.4165,300
0.3821,20.2156,2.0,0.6045,3.0,0.8929,0.3605,0.2338,2.0,0.6606,27.0,1.0,9662.8091,0.5658,6.0,11.6473,10.3109,93.0,0.0,10.0,5.0,0.8236,300
0.667,27.8226,16.0,0.8229,3.0,0.356,0.6869,0.3905,7.0,0.5518,41.0,3.0,2439.7963,0.1882,2.0,57.1687,20.3253,41.0,2.0,9.0,1.0,0.9117,300
0.7,66.4279,19.0,0.37,5.0,0.3147,0.1165,0.2759,10.0,0.7781,59.0,7.0,5533.474,0.4662,1.0,55.6565,6.0259,85.0,5.0,8.0,4.0,0.7611,300
0.579,77.5381,4.0,0.6,4.0,0.6017,0.5452,0.0123,21.0,0.7781,27.0,13.0,2258.2759,0.4662,2.0,18.924,19.205,63.0,5.0,7.0,4.0,0.9932,300
0.6678,50.9513,15.0,0.9,7.0,0.8338,0.7087,0.3398,18.0,0.7487,40.0,9.0,1015.5693,0.2904,3.0,74.7001,7.8198,83.0,6.0,5.0,4.0,0.4588,366
0.5,16.3644,16.0,0.37,6.0,0.2755,0.8484,0.4592,34.0,0.7781,22.0,12.0,8006.4748,0.726,7.0,61.0257,18.7157,84.0,0.0,4.0,3.0,0.4853,465
0.4038,13.2889,7.0,0.8261,3.0,0.6017,0.6092,0.2572,6.0,0.7781,42.0,1.0,9499.8939,0.3721,1.0,37.293,11.5211,49.0,6.0,10.0,3.0,0.6255,300
0.9,50.9513,13.0,0.52,6.0,0.4616,0.3752,0.2014,29.0,0.9157,25.0,15.0,2864.9389,0.5427,3.0,56.6632,2.8695,89.0,3.0,8.0,4.0,0.5408,300
0.3648,75.2313,16.0,0.6716,0.0,0.4276,0.4987,0.2759,53.0,0.8779,41.0,10.0,3747.44,0.1879,2.0,46.6495,6.7743,41.0,6.0,10.0,5.0,0.6331,300
0.7,79.9175,18.0,0.61,6.0,0.6017,0.16,0.024,42.0,0.892,55.0,9.0,8324.98,0.2903,6.0,27.6618,7.3865,41.0,9.0,11.0,1.0,0.9816,300
0.7082,70.72,6.0,0.6487,4.0,0.9973,0.7304,0.3852,5.0,0.7781,29.0,10.0,14182.0759,0.4708,5.0,32.1041,1.3652,94.0,5.0,5.0,1.0,0.9732,385
0.5770000000000001,73.0628,13.0,0.4151,3.0,0.9478,0.3258,0.0602,5.0,0.7507,64.0,9.0,8006.4748,0.3419,1.0,14.3426,8.1433,41.0,2.0,11.0,1.0,0.2851,300
0.9,50.9513,16.0,0.81,5.0,0.6017,0.8949,0.2074,42.0,0.7781,64.0,19.0,6557.2716,0.4188,1.0,75.8353,15.5704,41.0,1.0,2.0,1.0,0.3211,633
0.7213,50.9513,17.0,0.481,3.0,0.6017,0.3676,0.0813,34.0,0.4229,21.0,10.0,10774.778,0.2504,2.0,12.9375,12.2107,41.0,1.0,8.0,5.0,0.6616,300
0.9411,50.9513,3.0,0.7484,4.0,0.6017,0.2757,0.3392,58.0,0.9926,43.0,12.0,8006.4748,0.3759,4.0,12.82,9.7301,106.0,1.0,4.0,1.0,0.9161,525
0.61,50.9513,10.0,0.7784,3.0,0.6704,0.4178,0.3999,22.0,0.53,23.0,9.0,7525.63,0.4118,5.0,38.9899,12.2107,21.0,3.0,6.0,1.0,0.6841,305
0.31,48.0502,16.0,0.21,3.0,0.8557,0.8424,0.3939,53.0,0.714,27.0,6.0,6233.3135,0.5377,3.0,45.8096,3.9208,88.0,9.0,11.0,5.0,0.6039,300
0.6674,50.9513,11.0,0.2319,2.0,0.6714,0.5089,0.2258,50.0,0.5019,34.0,13.0,8006.4748,0.4662,6.0,27.2093,12.2107,28.0,5.0,4.0,3.0,0.2376,470
0.3357,50.9513,17.0,0.76,1.0,0.6702,0.2011,0.166,12.0,0.4436,64.0,9.0,8006.4748,0.345,2.0,64.7698,12.2107,40.0,6.0,4.0,2.0,0.6039,436
0.8814,25.2192,16.0,0.4795,3.0,0.5277,0.9804,0.0904,54.0,0.5169,41.0,11.0,11232.1848,0.394,3.0,36.0484,12.5252,57.0,0.0,4.0,1.0,0.7536,544
0.5911,54.373,12.0,0.633,3.0,0.9972,0.2217,0.3377,45.0,0.4798,61.0,9.0,11222.4283,0.5003,2.0,73.4929,23.7968,41.0,3.0,0.0,3.0,0.7354,646
0.55,58.4403,14.0,0.313,0.0,0.6017,0.2789,0.2759,27.0,0.7422,41.0,17.0,1968.1499,0.6792,3.0,34.8382,18.7251,89.0,5.0,10.0,1.0,0.7958,300
0.815,59.9097,12.0,0.37,0.0,0.3065,0.3352,0.2759,53.0,0.4366,45.0,8.0,3558.5163,0.3233,2.0,39.086,21.7924,43.0,3.0,5.0,5.0,0.455,388
0.5,56.6466,0.0,0.26,3.0,0.7005,0.5955,0.2037,45.0,0.5522,41.0,0.0,3748.12,0.1158,4.0,18.5187,14.1142,21.0,1.0,2.0,1.0,0.8467,457
0.7,33.7769,16.0,0.24,5.0,0.405,0.2986,0.0691,13.0,0.5257,30.0,9.0,10448.5,0.2673,1.0,63.2004,7.5024,61.0,6.0,2.0,5.0,0.9476,594
0.5618,84.7659,17.0,0.43,6.0,0.3046,0.5452,0.3359,13.0,0.6569,41.0,9.0,11165.5576,0.3569,3.0,39.9227,15.4852,41.0,4.0,2.0,3.0,0.2055,501
0.945,78.087,16.0,0.7776,6.0,0.801,0.9073,0.4231,49.0,0.7946,53.0,6.0,1357.98,0.6516,2.0,73.2274,12.2107,109.0,2.0,7.0,2.0,0.6039,300
0.903,17.357,15.0,0.4302,7.0,0.3885,0.9492,0.4356,48.0,0.5878,24.0,8.0,14811.8836,0.5185,6.0,27.662,20.953,114.0,3.0,7.0,1.0,0.8877,322
0.7879,37.6685,16.0,0.413,3.0,0.3114,0.6508,0.1532,50.0,0.4283,23.0,14.0,13074.9511,0.4662,7.0,45.8096,12.2107,13.0,2.0,8.0,2.0,0.8204,300
0.7078,94.5927,19.0,0.37,0.0,0.6017,0.5452,0.2759,5.0,0.5329,51.0,14.0,6000.6927,0.3409,2.0,21.7222,12.2107,76.0,3.0,6.0,5.0,0.5327,300
0.988,27.4976,16.0,0.5159,0.0,0.6017,0.6358,0.2076,21.0,0.6464,39.0,9.0,3739.977,0.6742,2.0,55.4123,12.2107,118.0,0.0,9.0,1.0,0.2369,300
0.659,33.8769,5.0,0.4181,0.0,0.5482,0.9286,0.1725,41.0,0.7425,26.0,9.0,6861.73,0.2537,2.0,10.0159,21.96,69.0,3.0,5.0,2.0,0.3343,388
0.7886,70.9573,0.0,0.71,0.0,0.3855,0.735,0.1539,18.0,0.44,41.0,0.0,8006.4748,0.4662,4.0,26.415,17.9851,41.0,5.0,1.0,1.0,0.3519,549
0.4635,11.1368,18.0,0.4997,0.0,0.4331,0.4757,0.1884,22.0,0.9865,46.0,18.0,5622.1833,0.1748,7.0,33.7526,17.0136,22.0,5.0,6.0,1.0,0.8755,330
0.7886,78.7662,6.0,0.3395,6.0,0.603,0.5452,0.4392,5.0,0.9715,31.0,13.0,7236.341,0.5146,2.0,21.7297,7.4474,106.0,3.0,11.0,1.0,0.7164,300
0.3828,41.1348,18.0,0.4642,4.0,0.6017,0.2674,0.4754,5.0,0.7781,30.0,6.0,8006.4748,0.2826,3.0,45.8096,8.4558,84.0,3.0,2.0,5.0,0.8823,563
0.963,17.7079,0.0,0.56,5.0,0.6017,0.5452,0.1908,5.0,0.8651,43.0,9.0,8006.4748,0.6376,3.0,23.4411,3.5045,46.0,8.0,6.0,3.0,0.8608,372
0.5,79.1598,16.0,0.3352,2.0,0.8408,0.2621,0.0549,7.0,0.6479,42.0,0.0,8006.4748,0.6976,1.0,52.6869,12.2107,48.0,4.0,2.0,1.0,0.5094,485
0.6818,23.6351,0.0,0.2628,4.0,0.6017,0.864,0.2759,32.0,0.6903,41.0,8.0,5799.7455,0.178,2.0,77.6083,4.9391,80.0,4.0,4.0,2.0,0.9076,443
0.357,83.8952,9.0,0.32,4.0,0.6795,0.2811,0.4451,29.0,0.6033,35.0,9.0,8028.11,0.4662,7.0,71.6627,1.1905,84.0,4.0,6.0,3.0,0.2697,300
0.597,35.7919,16.0,0.8731,1.0,0.8635,0.5452,0.0952,33.0,0.95,34.0,11.0,11670.4442,0.6683,7.0,60.7578,12.2107,54.0,6.0,9.0,3.0,0.9886,300
0.8191,50.9513,15.0,0.23,3.0,0.7959,0.5014,0.01,54.0,0.7781,41.0,15.0,6424.5305,0.5084,7.0,45.8096,8.5676,21.0,3.0,6.0,1.0,0.7995,334
0.551,35.0295,16.0,0.7874,3.0,0.7905,0.5452,0.4285,46.0,0.76,29.0,7.0,11776.4527,0.4662,4.0,39.2804,7.4259,41.0,5.0,2.0,5.0,0.9179,614
0.7886,14.734,19.0,0.77,5.0,0.4607,0.5452,0.0959,32.0,0.9127,23.0,19.0,13175.0956,0.1617,7.0,69.3283,12.2107,41.0,2.0,9.0,5.0,0.7653,300
0.3834,17.6492,5.0,0.35,3.0,0.2332,0.3899,0.2759,11.0,0.8226,59.0,2.0,5287.7504,0.4662,7.0,60.3472,22.324,113.0,6.0,1.0,1.0,0.8573,575
0.422,68.6684,3.0,0.37,1.0,0.7821,0.9303,0.2759,17.0,0.83,41.0,9.0,3572.9853,0.4662,5.0,45.8096,16.0005,68.0,8.0,11.0,1.0,0.5263,300
0.9,78.1833,15.0,0.33,4.0,0.5084,0.5452,0.2533,48.0,0.6626,38.0,11.0,8006.4748,0.3429,2.0,75.3007,22.1435,12.0,8.0,0.0,1.0,0.7897,662
0.7886,82.6241,11.0,0.37,1.0,0.9364,0.1108,0.2764,50.0,0.44,27.0,7.0,5721.74,0.2257,1.0,26.5627,11.604,41.0,1.0,7.0,4.0,0.2849,300
0.7886,8.593,2.0,0.8026,4.0,0.6567,0.3992,0.1578,30.0,0.6201,27.0,19.0,14905.7128,0.4662,2.0,77.9052,20.7617,41.0,7.0,8.0,4.0,0.8785,300
0.619,48.3816,15.0,0.4226,7.0,0.5353,0.202,0.086,5.0,0.7284,43.0,12.0,5443.44,0.2542,3.0,17.1657,18.0425,7.0,1.0,4.0,4.0,0.6039,405
0.3074,50.9513,6.0,0.8528,3.0,0.6605,0.5452,0.0631,40.0,0.8477,26.0,14.0,13317.7285,0.5541,2.0,60.3464,6.5172,41.0,1.0,9.0,4.0,0.7411,300
0.7378,18.9372,5.0,0.5319,2.0,0.7566,0.9498,0.2759,23.0,0.7781,46.0,15.0,4535.4255,0.41,7.0,24.6368,3.1285,21.0,3.0,2.0,5.0,0.9886,601
0.866,33.6114,11.0,0.51,4.0,0.4414,0.1337,0.2527,5.0,0.7781,41.0,19.0,6431.6186,0.6807,2.0,19.3587,12.2107,115.0,1.0,6.0,2.0,0.5905,350
0.957,29.801,0.0,0.37,6.0,0.7606,0.7888,0.4647,10.0,0.4195,32.0,5.0,5344.3,0.3794,6.0,29.7936,12.2107,17.0,5.0,2.0,4.0,0.9348,610
0.5836,26.5113,4.0,0.5,4.0,0.8804,0.7668,0.2713,5.0,0.7781,51.0,8.0,9302.7867,0.4425,7.0,41.1201,17.8169,47.0,3.0,11.0,4.0,0.6039,300
0.5025,50.9513,0.0,0.3176,1.0,0.2946,0.9586,0.4328,5.0,0.7463,56.0,16.0,5745.2269,0.657,4.0,59.0768,12.2107,78.0,3.0,6.0,1.0,0.9472,300
0.8582,50.7154,14.0,0.8853,3.0,0.5366,0.5518,0.455,5.0,0.8304,33.0,14.0,11043.0785,0.4105,6.0,37.0236,12.2107,41.0,2.0,5.0,1.0,0.2666,446
0.5988,15.0036,16.0,0.37,4.0,0.5337,0.89,0.102,23.0,0.7781,37.0,14.0,12517.8409,0.318,5.0,30.3614,11.2658,82.0,2.0,1.0,4.0,0.4383,638
0.6301,25.4733,11.0,0.2527,2.0,0.9519,0.4087,0.2759,10.0,0.7781,49.0,9.0,5609.2286,0.4662,7.0,72.3798,11.0485,107.0,2.0,4.0,1.0,0.7764,480
0.429,8.5426,8.0,0.37,0.0,0.8196,0.221,0.2759,31.0,0.6486,57.0,5.0,7398.8352,0.3032,2.0,10.7359,18.2854,41.0,0.0,10.0,1.0,0.6039,300
0.4756,50.8691,16.0,0.8362,6.0,0.4687,0.6536,0.4635,56.0,0.9586,37.0,5.0,4901.7204,0.7712,5.0,45.8096,13.9159,75.0,8.0,2.0,1.0,0.999,549
0.96,75.9381,16.0,0.2168,3.0,0.6273,0.5452,0.2759,36.0,0.8492,41.0,4.0,14935.9012,0.3013,3.0,26.5701,21.1828,45.0,3.0,2.0,1.0,0.8827,631
0.7886,50.9513,12.0,0.37,3.0,0.7644,0.2688,0.3753,10.0,0.5565,49.0,6.0,8155.31,0.4119,6.0,15.5724,16.967,44.0,0.0,1.0,4.0,0.5601,632
0.3345,39.7659,0.0,0.7231,6.0,0.5928,0.3887,0.2759,50.0,0.4041,29.0,6.0,6755.5878,0.4113,6.0,54.8717,18.872,76.0,3.0,2.0,1.0,0.6039,492
0.895,50.9513,6.0,0.6738,5.0,0.5937,0.9878,0.1391,34.0,0.905,41.0,9.0,1424.9533,0.6907,2.0,31.6768,12.2107,8.0,5.0,5.0,2.0,0.2952,387
0.4394,36.304,6.0,0.37,4.0,0.6358,0.2131,0.1449,17.0,0.56,36.0,4.0,11113.7594,0.4662,1.0,45.8096,5.2189,88.0,3.0,4.0,4.0,0.8973,435
0.8601,26.7493,7.0,0.7016,2.0,0.4134,0.5553,0.3889,4.0,0.848,30.0,5.0,10621.28,0.319,3.0,45.8096,15.2552,41.0,1.0,8.0,5.0,0.5273,300
0.785,73.9621,14.0,0.37,2.0,0.8493,0.3645,0.2759,58.0,0.7781,41.0,11.0,11178.26,0.585,7.0,13.6802,2.506,114.0,7.0,2.0,1.0,0.3251,577
0.6018,56.2368,2.0,0.53,4.0,0.6146,0.75,0.0871,5.0,0.7281,51.0,2.0,1716.3171,0.263,7.0,30.7511,22.3116,68.0,3.0,8.0,1.0,0.4065,300
0.3597,82.9565,18.0,0.4,1.0,0.4121,0.5452,0.216,44.0,0.88,50.0,9.0,2445.0331,0.5095,2.0,71.3989,12.6765,46.0,4.0,6.0,4.0,0.6039,300
0.3904,71.8069,12.0,0.2345,7.0,0.5559,0.9095,0.0668,5.0,0.9658,51.0,14.0,7354.9659,0.4662,7.0,50.052,22.3764,59.0,9.0,2.0,4.0,0.6039,506
0.8524,59.2604,10.0,0.2173,1.0,0.26,0.3007,0.2039,38.0,0.9854,44.0,3.0,12505.75,0.5524,1.0,45.9959,12.9406,41.0,3.0,11.0,1.0,0.9295,300
0.7886,36.9756,12.0,0.69,6.0,0.4145,0.3841,0.0626,59.0,0.4615,33.0,4.0,2955.6932,0.601,5.0,41.4326,12.2107,60.0,4.0,1.0,1.0,0.7366,610
0.51,6.7251,0.0,0.22,4.0,0.6638,0.2499,0.3561,11.0,0.5306,61.0,12.0,8006.4748,0.7404,1.0,11.0253,22.1075,29.0,3.0,7.0,3.0,0.7167,300
0.7886,86.6287,6.0,0.3562,3.0,0.6365,0.7156,0.0951,13.0,0.58,52.0,15.0,12456.31,0.335,7.0,17.3262,10.1506,70.0,4.0,2.0,3.0,0.3043,542
0.438,50.9513,3.0,0.3168,3.0,0.3895,0.2484,0.0623,18.0,0.7224,38.0,3.0,8006.4748,0.4662,4.0,54.0114,12.2107,44.0,5.0,9.0,1.0,0.5645,300
0.7886,50.9468,18.0,0.7827,5.0,0.4734,0.2651,0.0034,14.0,0.988,52.0,6.0,2845.2956,0.7209,2.0,45.8096,2.5687,88.0,4.0,1.0,4.0,0.6039,584
0.7390000000000001,18.1487,11.0,0.8287,2.0,0.7218,0.4647,0.298,38.0,0.41,35.0,19.0,8006.4748,0.6738,1.0,66.3847,1.8431,83.0,0.0,11.0,4.0,0.6039,300
0.652,76.5599,4.0,0.8842,0.0,0.2494,0.7609,0.2759,3.0,0.4601,29.0,2.0,8006.4748,0.2426,2.0,28.2463,2.2207,41.0,1.0,2.0,4.0,0.5329,489
0.389,57.4014,2.0,0.9,1.0,0.7079,0.873,0.1724,58.0,0.93,29.0,9.0,8006.4748,0.3877,2.0,52.3013,15.1204,95.0,1.0,4.0,4.0,0.2748,409
0.494,45.4709,10.0,0.37,6.0,0.6017,0.2555,0.311,5.0,0.93,64.0,8.0,3692.8491,0.6022,3.0,38.4742,12.2107,84.0,7.0,2.0,3.0,0.216,520
0.6047,52.2639,17.0,0.37,1.0,0.8004,0.5452,0.3732,5.0,0.4873,54.0,18.0,4768.6564,0.7876,7.0,51.1902,5.0583,10.0,3.0,9.0,4.0,0.2554,300
0.7183,71.5037,0.0,0.58,0.0,0.5903,0.2838,0.3134,16.0,0.8212,50.0,15.0,7802.3985,0.4961,1.0,45.8096,20.855,55.0,5.0,9.0,2.0,0.6039,300
0.645,22.3084,5.0,0.7822,5.0,0.9618,0.5797,0.2759,35.0,0.78,40.0,15.0,6261.4971,0.4662,2.0,16.9402,14.9509,110.0,9.0,4.0,1.0,0.4419,471
0.415,41.5699,12.0,0.8535,1.0,0.5351,0.5655,0.0421,56.0,0.91,36.0,2.0,7017.8254,0.3145,4.0,55.3621,5.8909,99.0,3.0,4.0,1.0,0.7387,443
0.925,50.9513,12.0,0.5564,4.0,0.3986,0.9892,0.1947,36.0,0.9976,63.0,2.0,9893.71,0.1291,7.0,26.4028,0.4716,79.0,0.0,2.0,2.0,0.4151,636
0.9007,41.7144,16.0,0.89,1.0,0.8321,0.6547,0.0224,3.0,0.7799,35.0,9.0,6162.15,0.6388,1.0,18.1032,20.2605,75.0,6.0,11.0,4.0,0.2645,300
0.9354,12.8675,19.0,0.3509,6.0,0.833,0.2808,0.4026,30.0,0.4887,41.0,10.0,3560.5027,0.4972,2.0,47.6307,12.2107,38.0,6.0,4.0,3.0,0.9683,552
0.4207,83.5155,11.0,0.6254,0.0,0.9699,0.5452,0.2592,5.0,0.7781,51.0,6.0,4544.7847,0.6626,3.0,53.5612,22.4261,74.0,7.0,2.0,1.0,0.306,495
0.682,13.0526,16.0,0.4926,3.0,0.8826,0.5452,0.4281,46.0,0.9505,41.0,15.0,13246.7249,0.1902,2.0,11.1144,12.2107,55.0,1.0,3.0,1.0,0.2773,568
0.465,69.2294,17.0,0.29,6.0,0.5343,0.1401,0.1446,5.0,0.7781,52.0,17.0,7345.7445,0.4662,5.0,45.8096,2.5391,54.0,0.0,8.0,5.0,0.9489,300
0.553,37.2854,16.0,0.5705,3.0,0.6675,0.8172,0.1705,5.0,0.88,63.0,0.0,12647.1816,0.3825,1.0,75.4178,17.4255,24.0,5.0,2.0,5.0,0.6039,564
0.534,50.9513,3.0,0.8848,7.0,0.9594,0.3746,0.0844,30.0,0.5843,33.0,6.0,5524.03,0.4809,6.0,34.9591,10.7353,55.0,3.0,0.0,1.0,0.598,577
0.9,23.5389,5.0,0.4933,5.0,0.4289,0.7505,0.4727,45.0,0.85,41.0,9.0,1731.9074,0.6968,6.0,57.8328,12.2107,76.0,9.0,7.0,3.0,0.9247,300
0.722,50.9513,18.0,0.3059,6.0,0.7336,0.2806,0.4401,43.0,0.4465,19.0,19.0,2432.6505,0.3873,2.0,17.8408,20.3871,41.0,2.0,10.0,4.0,0.4893,300
